date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:17	1321/1321	---M--	200	added ('OK')	image/png	etag:%22529-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/icon-en.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/icon-en.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:17	8903/8903	---M--	200	added ('OK')	image/png	etag:%2222c7-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/banks/mastercard.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/banks/mastercard.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:17	4104/4104	---M--	200	added ('OK')	image/png	etag:%221008-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/lgo.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/lgo.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:18	3885/3885	---M--	200	added ('OK')	image/png	etag:%22f2d-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/Layer3.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/Layer3.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:18	3720/3720	---M--	200	added ('OK')	image/png	etag:%22e88-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/Layer2.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/Layer2.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:19	2670/2670	---M--	200	added ('OK')	image/png	etag:%22a6e-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/icon-delete.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/icon-delete.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:19	2779/2779	---M--	200	added ('OK')	image/png	etag:%22adb-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/noti.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/noti.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:19	3250/3250	---M--	200	added ('OK')	image/png	etag:%22cb2-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/icon-otp.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/icon-otp.png	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:20	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%2215d84-5cb88e37902f7-gzip%22	https://alepay.nganluong.vn/checkout/assets/cf826f87/jquery.min.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/assets/cf826f87/jquery.min.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:20	20934/20934	---M-Z	200	added ('OK')	application/javascript	etag:%2251c6-5cb88e378fb27-gzip%22	https://alepay.nganluong.vn/checkout/assets/b4f8d194/yii.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/assets/b4f8d194/yii.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:20	16355/16355	---M-Z	200	added ('OK')	application/javascript	etag:%223fe3-5cb88e378fb27-gzip%22	https://alepay.nganluong.vn/checkout/assets/b4f8d194/yii.validation.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/assets/b4f8d194/yii.validation.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:21	36391/36391	---M-Z	200	added ('OK')	application/javascript	etag:%228e27-5cb88e378fb27-gzip%22	https://alepay.nganluong.vn/checkout/assets/b4f8d194/yii.activeForm.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/assets/b4f8d194/yii.activeForm.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:21	19149/19149	---M-Z	200	added ('OK')	application/javascript	etag:%224acd-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/js/popper.min.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/js/popper.min.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:22	63198/63198	---M-Z	200	added ('OK')	application/javascript	etag:%22f6de-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/js/bootstrap.min.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/js/bootstrap.min.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:22	21105/21105	---M-Z	200	added ('OK')	application/javascript	etag:%225271-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/js/cleave.min.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/js/cleave.min.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:22	5339/5339	---M-Z	200	added ('OK')	application/javascript	etag:%2214db-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/js/jquery.countdown.min.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/js/jquery.countdown.min.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:23	70891/70891	---M-Z	200	added ('OK')	application/javascript	etag:%22114eb-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/js/select2.min.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/js/select2.min.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:23	3152/3152	---M-Z	200	added ('OK')	application/javascript	etag:%22c50-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/js/loadingoverlay.min.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/js/loadingoverlay.min.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:23	58489/58489	---M-Z	200	added ('OK')	application/javascript	etag:%22e479-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/js/checkout2.js?v=1.36	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/js/checkout249fc.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:24	4889/4889	---M-Z	200	added ('OK')	application/javascript	etag:%221319-5cb88d723ed40-gzip%22	https://alepay.nganluong.vn/checkout/js/songbrid.js	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/js/songbrid.js	(from https://alepay.nganluong.vn/checkout/vi/v3/card/request/417a330e7355438a9681fd4fb92bebef/mastercard)
11:38:24	1604/1604	---M--	200	added ('OK')	image/png	etag:%22644-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/noti-gift.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/noti-gift.png	(from https://alepay.nganluong.vn/checkout/css/checkout.min.css?v=1.27)
11:38:25	1708/1708	---M--	200	added ('OK')	image/png	etag:%226ac-5cb88d723ed40%22	https://alepay.nganluong.vn/checkout/images/qrframe.png	C:/My%20Web%20Sites/clone%20bank/alepay.nganluong.vn/checkout/images/qrframe.png	(from https://alepay.nganluong.vn/checkout/css/checkout.min.css?v=1.27)
